id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
5195	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus taihuensis	2	0	0
4909	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus telluris	1	0	0
3313	Archaea	Euryarchaeota	Geoglobus	Geoglobus ahangari	1	0	0
2312	Bacteria	Cyanobacteria	Gloeobacter	Gloeobacter kilaueensis JS1	1	0	0
201	Bacteria	Cyanobacteria	Gloeobacter	Gloeobacter violaceus PCC 7421	1	0	0
4315	Bacteria	Cyanobacteria	Gloeomargarita	Gloeomargarita lithophora Alchichica-D10	1	0	0
1551	Bacteria	Actinobacteria	Gordonia	Gordonia aichiensis NBRC 108223	2	0	0
1161	Bacteria	Actinobacteria	Gordonia	Gordonia amarae NBRC 15530	2	0	0
1159	Bacteria	Actinobacteria	Gordonia	Gordonia araii NBRC 100433	2	0	0
493	Bacteria	Actinobacteria	Gordonia	Gordonia bronchialis DSM 43247	2	0	0
3799	Bacteria	Actinobacteria	Gordonia	Gordonia desulfuricans NBRC 100010	2	0	0
1160	Bacteria	Actinobacteria	Gordonia	Gordonia effusa NBRC 100432	2	0	0
1552	Bacteria	Actinobacteria	Gordonia	Gordonia hirsuta DSM 44140 = NBRC 16056	1	0	0
3992	Bacteria	Actinobacteria	Gordonia	Gordonia hydrophobica NBRC 16057	1	0	0
1812	Bacteria	Actinobacteria	Gordonia	Gordonia kroppenstedtii DSM 45133	2	0	0
1616	Bacteria	Actinobacteria	Gordonia	Gordonia malaquae NBRC 108250	1	0	0
912	Bacteria	Actinobacteria	Gordonia	Gordonia neofelifaecis NRRL B-59395	2	0	0
1617	Bacteria	Actinobacteria	Gordonia	Gordonia paraffinivorans NBRC 108238	2	0	0
1205	Bacteria	Actinobacteria	Gordonia	Gordonia polyisoprenivorans VH2	2	0	0
1364	Bacteria	Actinobacteria	Gordonia	Gordonia rhizosphera NBRC 16068	2	0	0
2008	Bacteria	Actinobacteria	Gordonia	Gordonia shandongensis DSM 45094	2	0	0
1553	Bacteria	Actinobacteria	Gordonia	Gordonia sihwensis NBRC 108236	2	0	0
1557	Bacteria	Actinobacteria	Gordonia	Gordonia soli NBRC 108243	2	0	0
1208	Bacteria	Actinobacteria	Gordonia	Gordonia sputi NBRC 100414	2	0	0
4204	Bacteria	Actinobacteria	Gordonia	Gordonia terrae	2	0	0
4998	Bacteria	Actinobacteria	Gordonia	Gordonia westfalica	2	0	0
828	Bacteria	Acidobacteria	Granulicella	Granulicella mallensis MP5ACTX8	2	0	0
5254	Bacteria	Acidobacteria	Granulicella	Granulicella pectinivorans	2	0	0
829	Bacteria	Acidobacteria	Granulicella	Granulicella tundricola MP5ACTX9	2	0	0
2010	Bacteria	Actinobacteria	Granulicoccus	Granulicoccus phenolivorans DSM 17626	1	0	0
4701	Bacteria	Proteobacteria	Granulosicoccus	Granulosicoccus antarcticus IMCC3135	2	1	0
3178	Bacteria	Proteobacteria	Gynuella	Gynuella sunshinyii YC6258	1	0	0
240	Bacteria	Proteobacteria	Hahella	Hahella chejuensis KCTC 2396	1	0	0
1741	Bacteria	Proteobacteria	Hahella	Hahella ganghwensis DSM 17046	1	0	0
4933	Archaea	Euryarchaeota	Haloarchaeobius	Haloarchaeobius iranensis	1	0	0
1067	Archaea	Euryarchaeota	Haloarcula	Haloarcula hispanica ATCC 33960	1	0	0
1587	Archaea	Euryarchaeota	Haloarcula	Haloarcula vallismortis ATCC 29715	1	0	0
3802	Archaea	Euryarchaeota	Halobacterium	Halobacterium hubeiense	1	0	0
5117	Archaea	Euryarchaeota	Halobacterium	Halobacterium jilantaiense	1	0	0
96	Archaea	Euryarchaeota	Halobacterium	Halobacterium salinarum NRC-1	1	0	0
5401	Archaea	Euryarchaeota	Halobaculum	Halobaculum gomorrense	1	0	0
5032	Archaea	Euryarchaeota	Halobellus	Halobellus clavatus	1	0	0
1090	Archaea	Euryarchaeota	Halobiforma	Halobiforma lacisalsi AJ5	1	0	0
1589	Archaea	Euryarchaeota	Halobiforma	Halobiforma nitratireducens JCM 10879	1	0	0
1568	Archaea	Euryarchaeota	Halococcus	Halococcus saccharolyticus DSM 5350	1	0	0
1569	Archaea	Euryarchaeota	Halococcus	Halococcus salifodinae DSM 8989	1	0	0
2944	Archaea	Euryarchaeota	Halococcus	Halococcus sediminicola	1	0	0
1565	Archaea	Euryarchaeota	Halococcus	Halococcus thailandensis JCM 13552	1	0	0
4339	Archaea	Euryarchaeota	Halodesulfurarchaeum	Halodesulfurarchaeum formicicum	1	0	0
5698	Bacteria	Actinobacteria	Haloechinothrix	Haloechinothrix alba	1	0	0
1566	Archaea	Euryarchaeota	Haloferax	Haloferax elongans ATCC BAA-1513	1	0	0
1404	Archaea	Euryarchaeota	Haloferax	Haloferax mediterranei ATCC 33500	1	0	0
1588	Archaea	Euryarchaeota	Haloferax	Haloferax mucosum ATCC BAA-1512	1	0	0
520	Archaea	Euryarchaeota	Haloferax	Haloferax volcanii DS2	1	0	0
791	Archaea	Euryarchaeota	Halogeometricum	Halogeometricum borinquense DSM 11551	1	0	0
1572	Archaea	Euryarchaeota	Halogeometricum	Halogeometricum pallidum JCM 14848	1	0	0
2455	Bacteria	Actinobacteria	Haloglycomyces	Haloglycomyces albus DSM 45210	1	0	0
5072	Archaea	Euryarchaeota	Halohasta	Halohasta litchfieldiae	1	0	0
468	Archaea	Euryarchaeota	Halomicrobium	Halomicrobium mukohataei DSM 12286	1	0	0
5251	Archaea	Euryarchaeota	Halomicrobium	Halomicrobium zhouii	1	0	0
4529	Bacteria	Cyanobacteria	Halomicronema	Halomicronema hongdechloris C2206	1	0	0
1129	Bacteria	Proteobacteria	Halomonas	Halomonas boliviensis LC1	1	0	0
2666	Bacteria	Proteobacteria	Halomonas	Halomonas campaniensis	1	0	0
5471	Bacteria	Proteobacteria	Halomonas	Halomonas cupida	2	0	0
4631	Bacteria	Proteobacteria	Halomonas	Halomonas desiderata SP1	1	0	0
3632	Bacteria	Proteobacteria	Halomonas	Halomonas huangheensis	2	0	0
1770	Bacteria	Proteobacteria	Halomonas	Halomonas lutea DSM 23508	1	0	0
4914	Bacteria	Proteobacteria	Halomonas	Halomonas pantelleriensis	1	0	0
1260	Bacteria	Proteobacteria	Halomonas	Halomonas smyrnensis AAD6	1	0	0
5149	Bacteria	Proteobacteria	Halomonas	Halomonas subterranea	1	0	0
2966	Bacteria	Proteobacteria	Halomonas	Halomonas xinjiangensis	1	0	0
2243	Archaea	Euryarchaeota	Halopiger	Halopiger djelfimassiliensis	1	0	0
2242	Archaea	Euryarchaeota	Halopiger	Halopiger goleimassiliensis	1	0	0
3035	Archaea	Euryarchaeota	Halopiger	Halopiger salifodinae	1	0	0
1035	Archaea	Euryarchaeota	Halopiger	Halopiger xanaduensis SH-6	1	0	0
2119	Archaea	Euryarchaeota	Haloplanus	Haloplanus natans DSM 17983	0	1	0
5048	Archaea	Euryarchaeota	Haloplanus	Haloplanus vescus	1	0	0
1141	Archaea	Euryarchaeota	Haloquadratum	Haloquadratum walsbyi C23	1	0	0
305	Bacteria	Proteobacteria	Halorhodospira	Halorhodospira halophila SL1	1	0	0
5107	Archaea	Euryarchaeota	Halorientalis	Halorientalis persicus	1	0	0
4898	Archaea	Euryarchaeota	Halorientalis	Halorientalis regularis	1	0	0
1567	Archaea	Euryarchaeota	Halorubrum	Halorubrum californiensis DSM 19288	1	0	0
1571	Archaea	Euryarchaeota	Halorubrum	Halorubrum coriense DSM 10284	1	0	0
2849	Archaea	Euryarchaeota	Halorubrum	Halorubrum halophilum	1	0	0
433	Archaea	Euryarchaeota	Halorubrum	Halorubrum lacusprofundi ATCC 49239	1	0	0
1577	Archaea	Euryarchaeota	Halorubrum	Halorubrum tebenquichense DSM 14210	1	0	0
5314	Archaea	Euryarchaeota	Halostagnicola	Halostagnicola kamekurae	1	0	0
2395	Archaea	Euryarchaeota	Halostagnicola	Halostagnicola larsenii XH-48	1	0	0
4438	Archaea	Euryarchaeota	Haloterrigena	Haloterrigena daqingensis	1	0	0
1579	Archaea	Euryarchaeota	Haloterrigena	Haloterrigena limicola JCM 13563	1	0	0
4425	Archaea	Euryarchaeota	Haloterrigena	Haloterrigena saccharevitans	1	0	0
510	Archaea	Euryarchaeota	Haloterrigena	Haloterrigena turkmenica DSM 5511	2	0	0
1580	Archaea	Euryarchaeota	Halovivax	Halovivax asiaticus JCM 14624	1	0	0
5450	Bacteria	Firmicutes	Hathewaya	Hathewaya proteolytica DSM 3090	1	0	0
371	Bacteria	Firmicutes	Heliobacterium	Heliobacterium modesticaldum Ice1	1	0	0
3423	Bacteria	Proteobacteria	Herbaspirillum	Herbaspirillum autotrophicum	1	0	0
4513	Bacteria	Proteobacteria	Herbaspirillum	Herbaspirillum frisingense	1	0	0
3457	Bacteria	Proteobacteria	Herbaspirillum	Herbaspirillum hiltneri N3	1	0	0
3425	Bacteria	Proteobacteria	Herbaspirillum	Herbaspirillum rhizosphaerae	1	0	0
3364	Bacteria	Proteobacteria	Herbaspirillum	Herbaspirillum seropedicae	1	0	0
3923	Bacteria	Actinobacteria	Herbidospora	Herbidospora mongoliensis	1	0	0
3922	Bacteria	Actinobacteria	Herbidospora	Herbidospora sakaeratensis	1	0	0
3527	Bacteria	Chloroflexi	Herpetosiphon	Herpetosiphon geysericola	1	1	0
4213	Bacteria	Proteobacteria	Hoeflea	Hoeflea olei	2	0	0
673	Bacteria	Proteobacteria	Hoeflea	Hoeflea phototrophica DFL-43	2	0	0
1168	Bacteria	Acidobacteria	Holophaga	Holophaga foetida DSM 6591	1	0	0
1014	Bacteria	Actinobacteria	Hoyosella	Hoyosella subflava DQS3-9A1	2	0	0
3934	Bacteria	Proteobacteria	Hydrogenophaga	Hydrogenophaga palleronii NBRC 102513	0	1	0
995	Bacteria	Proteobacteria	Hylemonella	Hylemonella gracilis ATCC 19624	0	1	0
1845	Bacteria	Proteobacteria	Hyphomicrobium	Hyphomicrobium zavarzinii ATCC 27496	2	0	0
3498	Bacteria	Proteobacteria	Ideonella	Ideonella sakaiensis	2	0	0
2486	Bacteria	Proteobacteria	Imhoffiella	Imhoffiella purpurea	1	0	0
857	Bacteria	Actinobacteria	Intrasporangium	Intrasporangium calvum DSM 43043	1	0	0
2475	Bacteria	Actinobacteria	Intrasporangium	Intrasporangium chromatireducens Q5-1	1	0	0
3928	Bacteria	Actinobacteria	Janibacter	Janibacter anophelis NBRC 107843	2	0	0
3929	Bacteria	Actinobacteria	Janibacter	Janibacter corallicola NBRC 107790	2	0	0
5651	Bacteria	Actinobacteria	Janibacter	Janibacter indicus	1	0	0
4085	Bacteria	Actinobacteria	Janibacter	Janibacter melonis	1	0	0
3973	Bacteria	Actinobacteria	Janibacter	Janibacter terrae NBRC 107853	2	0	0
3161	Bacteria	Proteobacteria	Jannaschia	Jannaschia aquimarina	2	0	0
3586	Bacteria	Proteobacteria	Jannaschia	Jannaschia donghaensis	2	0	0
5039	Bacteria	Proteobacteria	Jannaschia	Jannaschia faecimaris	2	0	0
5235	Bacteria	Proteobacteria	Jannaschia	Jannaschia pohangensis	2	0	0
5389	Bacteria	Actinobacteria	Jatrophihabitans	Jatrophihabitans endophyticus	1	0	0
5659	Bacteria	Actinobacteria	Kibdelosporangium	Kibdelosporangium aridum	1	0	0
3517	Bacteria	Actinobacteria	Kibdelosporangium	Kibdelosporangium phytohabitans	1	0	0
1365	Bacteria	Actinobacteria	Kineosphaera	Kineosphaera limosa NBRC 100340	2	0	0
4541	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora aureofaciens	1	0	0
2896	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora azatica KCTC 9699	1	0	0
2664	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora cheerisanensis KCTC 2395	1	0	0
2884	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora mediocidica KCTC 9733	1	0	0
2759	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora purpeofusca	1	0	0
1278	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora setae KM-6054	1	0	0
3017	Bacteria	Actinobacteria	Knoellia	Knoellia sinensis KCTC 19936	1	0	0
3015	Bacteria	Actinobacteria	Knoellia	Knoellia subterranea KCTC 19937	1	0	0
1680	Bacteria	Actinobacteria	Kribbella	Kribbella catacumbae DSM 19601	2	0	0
481	Bacteria	Actinobacteria	Kribbella	Kribbella flavida DSM 17836	2	0	0
5198	Bacteria	Proteobacteria	Kushneria	Kushneria avicenniae	1	0	0
4642	Bacteria	Proteobacteria	Kushneria	Kushneria marisflavi	1	0	0
2430	Bacteria	Actinobacteria	Kutzneria	Kutzneria albida DSM 43870	1	0	0
700	Bacteria	Proteobacteria	Labrenzia	Labrenzia alexandrii DFL-11	2	0	0
1783	Bacteria	Proteobacteria	Lamprocystis	Lamprocystis purpurea DSM 4197	1	0	0
3776	Bacteria	Proteobacteria	Legionella	Legionella rubrilucens	1	0	0
5135	Bacteria	Actinobacteria	Lentzea	Lentzea albida	2	0	0
2768	Bacteria	Actinobacteria	Lentzea	Lentzea albidocapillata	2	0	0
4209	Bacteria	Actinobacteria	Lentzea	Lentzea guizhouensis	0	1	0
4630	Bacteria	Actinobacteria	Lentzea	Lentzea kentuckyensis	2	0	0
3397	Bacteria	Chloroflexi	Leptolinea	Leptolinea tardivitalis	0	1	0
4625	Bacteria	Cyanobacteria	Leptolyngbya	Leptolyngbya boryana dg5	1	0	0
4699	Bacteria	Cyanobacteria	Leptolyngbya	Leptolyngbya ohadii IS1	1	0	0
1917	Bacteria	Proteobacteria	Leucothrix	Leucothrix mucor DSM 2157	2	0	0
3524	Bacteria	Chloroflexi	Levilinea	Levilinea saccharolytica	0	1	0
3460	Bacteria	Proteobacteria	Limnohabitans	Limnohabitans planktonicus II-D5	2	0	0
3275	Bacteria	Cyanobacteria	Limnoraphis	Limnoraphis robusta CS-951	1	0	0
4364	Bacteria	Cyanobacteria	Limnothrix	Limnothrix rosea IAM M-220	1	0	0
5362	Bacteria	Proteobacteria	Loktanella	Loktanella atrilutea	2	0	0
5102	Bacteria	Proteobacteria	Loktanella	Loktanella fryxellensis	2	0	0
5078	Bacteria	Proteobacteria	Loktanella	Loktanella koreensis	2	0	0
5257	Bacteria	Proteobacteria	Loktanella	Loktanella litorea	2	0	0
4888	Bacteria	Proteobacteria	Loktanella	Loktanella pyoseonensis	2	0	0
5523	Bacteria	Proteobacteria	Loktanella	Loktanella rosea	2	0	0
5406	Bacteria	Proteobacteria	Loktanella	Loktanella sediminum	2	0	0
4649	Bacteria	Proteobacteria	Loktanella	Loktanella vestfoldensis	2	0	0
3396	Bacteria	Chloroflexi	Longilinea	Longilinea arvoryzae	0	1	0
1792	Bacteria	Actinobacteria	Longispora	Longispora albida DSM 44784	1	0	0
701	Bacteria	Proteobacteria	Luminiphilus	Luminiphilus syltensis NOR5-1B	1	0	0
3440	Bacteria	Actinobacteria	Luteipulveratus	Luteipulveratus halotolerans	1	0	0
3429	Bacteria	Actinobacteria	Luteipulveratus	Luteipulveratus mongoliensis	1	0	0
5705	Bacteria	Bacteroidetes	Lutibacter	Lutibacter agarilyticus	1	0	0
4829	Bacteria	Proteobacteria	Lutimaribacter	Lutimaribacter saemankumensis	2	0	0
5445	Bacteria	Firmicutes	Lutispora	Lutispora thermophila DSM 19022	2	0	0
2293	Bacteria	Cyanobacteria	Lyngbya	Lyngbya aestuarii BL J	1	0	0
3089	Bacteria	Cyanobacteria	Lyngbya	Lyngbya confervoides BDU141951	2	0	0
5446	Bacteria	Proteobacteria	Malonomonas	Malonomonas rubra DSM 5091	0	1	0
4872	Bacteria	Proteobacteria	Mameliella	Mameliella alba	2	0	0
5104	Bacteria	Proteobacteria	Maribius	Maribius pelagius	2	0	0
1069	Bacteria	Proteobacteria	Marichromatium	Marichromatium purpuratum 984	1	0	0
5587	Bacteria	Actinobacteria	Marinactinospora	Marinactinospora thermotolerans DSM 45154	1	0	0
3496	Bacteria	Proteobacteria	Marinagarivorans	Marinagarivorans algicola	1	0	0
4687	Bacteria	Proteobacteria	Marinibacterium	Marinibacterium profundimaris	2	0	0
1653	Bacteria	Proteobacteria	Marinobacter	Marinobacter nanhaiticus D15-8W	1	0	0
2564	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium jannaschii DSM 6295	2	0	0
1756	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium rhizophilum DSM 18822	2	0	0
4766	Bacteria	Proteobacteria	Marinomonas	Marinomonas aquimarina	1	0	0
4091	Bacteria	Proteobacteria	Marinomonas	Marinomonas atlantica	1	0	0
3607	Bacteria	Proteobacteria	Marinomonas	Marinomonas fungiae	1	0	0
916	Bacteria	Proteobacteria	Marinomonas	Marinomonas mediterranea MMB-1	1	0	0
5373	Bacteria	Proteobacteria	Marinomonas	Marinomonas polaris DSM 16579	1	0	0
1015	Bacteria	Proteobacteria	Marinomonas	Marinomonas posidonica IVIA-Po-181	1	0	0
2354	Bacteria	Proteobacteria	Marinomonas	Marinomonas profundimaris	1	0	0
4768	Bacteria	Proteobacteria	Marinomonas	Marinomonas spartinae	1	0	0
2424	Bacteria	Proteobacteria	Marinomonas	Marinomonas ushuaiensis DSM 15871	1	0	0
4606	Bacteria	Proteobacteria	Marivita	Marivita cryptomonadis	2	0	0
4609	Bacteria	Proteobacteria	Marivita	Marivita geojedonensis	2	0	0
5407	Bacteria	Proteobacteria	Marivita	Marivita hallyeonensis	2	0	0
2774	Bacteria	Actinobacteria	Marmoricola	Marmoricola aequoreus	1	0	0
4982	Bacteria	Actinobacteria	Marmoricola	Marmoricola scoriae	1	0	0
1484	Bacteria	Cyanobacteria	Mastigocladopsis	Mastigocladopsis repens PCC 10914	1	0	0
3163	Bacteria	Cyanobacteria	Mastigocladus	Mastigocladus laminosus UU774	1	0	0
3728	Bacteria	Cyanobacteria	Mastigocoleus	Mastigocoleus testarum BC008	1	0	0
983	Archaea	Crenarchaeota	Metallosphaera	Metallosphaera cuprina Ar-4	1	0	0
325	Archaea	Crenarchaeota	Metallosphaera	Metallosphaera sedula DSM 5348	1	0	0
4795	Archaea	Euryarchaeota	Methanobacterium	Methanobacterium congolense	1	0	0
2979	Archaea	Euryarchaeota	Methanobacterium	Methanobacterium formicicum	0	1	0
1391	Archaea	Euryarchaeota	Methanobacterium	Methanobacterium formicicum DSM 3637	0	1	0
909	Archaea	Euryarchaeota	Methanobacterium	Methanobacterium lacus	1	0	0
1022	Archaea	Euryarchaeota	Methanobacterium	Methanobacterium paludis	1	0	0
2905	Archaea	Euryarchaeota	Methanobacterium	Methanobacterium veterum	1	0	0
2379	Archaea	Euryarchaeota	Methanobrevibacter	Methanobrevibacter arboriphilus ANOR1	0	2	0
4090	Archaea	Euryarchaeota	Methanobrevibacter	Methanobrevibacter curvatus	1	2	0
4089	Archaea	Euryarchaeota	Methanobrevibacter	Methanobrevibacter cuticularis	1	0	0
4087	Archaea	Euryarchaeota	Methanobrevibacter	Methanobrevibacter filiformis	1	0	0
2842	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus bathoardescens	0	1	0
85	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus fervens AG86	0	1	0
588	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus infernus ME	0	1	0
575	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus jannaschii DSM 2661	0	1	0
84	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus sp. FS406-22	0	1	0
1672	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus villosus KIN24-T80	0	1	0
490	Archaea	Euryarchaeota	Methanocaldococcus	Methanocaldococcus vulcanius M7	0	1	0
1214	Archaea	Euryarchaeota	Methanocella	Methanocella conradii HZ254	0	1	0
5161	Archaea	Euryarchaeota	Methanococcoides	Methanococcoides vulcani	3	0	0
336	Archaea	Euryarchaeota	Methanococcus	Methanococcus aeolicus Nankai-3	0	1	0
1061	Archaea	Euryarchaeota	Methanococcus	Methanococcus maripaludis X1	0	1	0
335	Archaea	Euryarchaeota	Methanococcus	Methanococcus vannielii SB	0	1	0
89	Archaea	Euryarchaeota	Methanococcus	Methanococcus voltae A3	0	1	0
1396	Archaea	Euryarchaeota	Methanoculleus	Methanoculleus bourgensis MS2	1	0	0
4796	Archaea	Euryarchaeota	Methanoculleus	Methanoculleus chikugoensis	1	0	0
3937	Archaea	Euryarchaeota	Methanofollis	Methanofollis ethanolicus	1	0	0
1288	Archaea	Euryarchaeota	Methanofollis	Methanofollis liminatans DSM 4140	1	0	0
634	Archaea	Euryarchaeota	Methanolacinia	Methanolacinia petrolearia DSM 11571	2	0	0
1127	Archaea	Euryarchaeota	Methanolinea	Methanolinea tarda NOBI-1	1	0	0
4852	Archaea	Euryarchaeota	Methanolobus	Methanolobus vulcani	1	0	0
1416	Archaea	Euryarchaeota	Methanomassiliicoccus	Methanomassiliicoccus luminyensis B10	2	0	0
2721	Archaea	Euryarchaeota	Methanomicrobium	Methanomicrobium mobile BP	0	1	0
1177	Archaea	Euryarchaeota	Methanoplanus	Methanoplanus limicola DSM 2279	1	1	0
1524	Archaea	Euryarchaeota	Methanoregula	Methanoregula formicica SMSP	2	0	0
1124	Archaea	Euryarchaeota	Methanosaeta	Methanosaeta harundinacea 6Ac	1	0	0
111	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina acetivorans C2A	1	0	0
3256	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina barkeri 3	1	0	0
3251	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina barkeri MS	1	0	0
3518	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina flavescens	1	0	0
3255	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina horonobensis HB-1 = JCM 15518	1	0	0
3254	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina lacustris Z-7289	1	0	0
3253	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina mazei S-6	1	0	0
3252	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina siciliae T4/M	1	0	0
3249	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina thermophila TM-1	1	0	0
3250	Archaea	Euryarchaeota	Methanosarcina	Methanosarcina vacuolata Z-761	1	0	0
255	Archaea	Euryarchaeota	Methanospirillum	Methanospirillum hungatei JF-1	2	0	0
622	Archaea	Euryarchaeota	Methanothermobacter	Methanothermobacter marburgensis str. Marburg	1	0	0
148	Archaea	Euryarchaeota	Methanothermobacter	Methanothermobacter thermautotrophicus str. Delta H	1	0	0
4799	Archaea	Euryarchaeota	Methanothermobacter	Methanothermobacter wolfeii	2	0	0
834	Archaea	Euryarchaeota	Methanothermococcus	Methanothermococcus okinawensis IH1	0	1	0
1746	Archaea	Euryarchaeota	Methanothermococcus	Methanothermococcus thermolithotrophicus DSM 2095	0	1	0
762	Archaea	Euryarchaeota	Methanothermus	Methanothermus fervidus DSM 2088	1	1	0
979	Archaea	Euryarchaeota	Methanothrix	Methanothrix soehngenii GP6	2	0	0
1182	Archaea	Euryarchaeota	Methanotorris	Methanotorris formicicus Mc-S-70	0	1	0
1018	Archaea	Euryarchaeota	Methanotorris	Methanotorris igneus Kol 5	0	1	0
2731	Archaea	Euryarchaeota	Methermicoccus	Methermicoccus shengliensis DSM 18856	1	0	0
904	Bacteria	Proteobacteria	Methylobacter	Methylobacter tundripaludum SV96	1	0	0
3857	Bacteria	Proteobacteria	Methylobacterium	Methylobacterium aquaticum	2	0	0
5226	Bacteria	Proteobacteria	Methylobacterium	Methylobacterium gossipiicola	2	0	0
4930	Bacteria	Proteobacteria	Methylobacterium	Methylobacterium phyllostachyos	2	0	0
384	Bacteria	Proteobacteria	Methylobacterium	Methylobacterium populi BJ001	2	0	0
379	Bacteria	Proteobacteria	Methylobacterium	Methylobacterium radiotolerans JCM 2831	2	0	0
5246	Bacteria	Proteobacteria	Methylocapsa	Methylocapsa palsarum	2	0	0
421	Bacteria	Proteobacteria	Methylocella	Methylocella silvestris BL2	2	0	0
1682	Bacteria	Proteobacteria	Methylocystis	Methylocystis rosea SV97	2	0	0
2454	Bacteria	Proteobacteria	Methyloversatilis	Methyloversatilis discipulorum	1	0	0
1684	Bacteria	Proteobacteria	Methyloversatilis	Methyloversatilis thermotolerans	1	0	0
1011	Bacteria	Proteobacteria	Methyloversatilis	Methyloversatilis universalis FAM5	1	0	0
4685	Bacteria	Proteobacteria	Methylovulum	Methylovulum psychrotolerans	1	0	0
5518	Bacteria	Actinobacteria	Microbispora	Microbispora rosea	2	0	0
186	Bacteria	Cyanobacteria	Microcystis	Microcystis aeruginosa NIES-843	1	0	0
1280	Bacteria	Actinobacteria	Microlunatus	Microlunatus phosphovorus NM-1	1	0	0
4992	Bacteria	Actinobacteria	Microlunatus	Microlunatus soli	2	0	0
4764	Bacteria	Actinobacteria	Micromonospora	Micromonospora auratinigra	1	0	0
5512	Bacteria	Actinobacteria	Micromonospora	Micromonospora avicenniae	2	0	0
4781	Bacteria	Actinobacteria	Micromonospora	Micromonospora carbonacea	2	0	0
4778	Bacteria	Actinobacteria	Micromonospora	Micromonospora chersina	1	0	0
4772	Bacteria	Actinobacteria	Micromonospora	Micromonospora coxensis	2	0	0
5488	Bacteria	Actinobacteria	Micromonospora	Micromonospora cremea	2	0	0
4779	Bacteria	Actinobacteria	Micromonospora	Micromonospora echinospora	1	0	0
4775	Bacteria	Actinobacteria	Micromonospora	Micromonospora inyonensis	1	0	0
4776	Bacteria	Actinobacteria	Micromonospora	Micromonospora krabiensis	1	0	0
1358	Bacteria	Actinobacteria	Micromonospora	Micromonospora lupini str. Lupac 08	1	0	0
4782	Bacteria	Actinobacteria	Micromonospora	Micromonospora nigra	1	0	0
4774	Bacteria	Actinobacteria	Micromonospora	Micromonospora pallida	1	0	0
5035	Bacteria	Actinobacteria	Micromonospora	Micromonospora pattaloongensis	1	0	0
4784	Bacteria	Actinobacteria	Micromonospora	Micromonospora peucetia	1	0	0
4780	Bacteria	Actinobacteria	Micromonospora	Micromonospora purpureochromogenes	2	0	0
4770	Bacteria	Actinobacteria	Micromonospora	Micromonospora rifamycinica	2	0	0
3920	Bacteria	Actinobacteria	Micromonospora	Micromonospora rosaria	2	0	0
2781	Bacteria	Actinobacteria	Microtetraspora	Microtetraspora glauca	1	0	0
3826	Bacteria	Actinobacteria	Microtetraspora	Microtetraspora malaysiensis	1	0	0
2565	Bacteria	Proteobacteria	Microvirgula	Microvirgula aerodenitrificans DSM 15089	1	0	0
3881	Bacteria	Actinobacteria	Millisia	Millisia brevis NBRC 105863	2	0	0
1206	Bacteria	Actinobacteria	Mobilicoccus	Mobilicoccus pelagius NBRC 104925	1	0	0
2978	Bacteria	Actinobacteria	Modestobacter	Modestobacter caceresii	2	0	0
1405	Bacteria	Actinobacteria	Modestobacter	Modestobacter marinus	2	0	0
4430	Bacteria	Actinobacteria	Monashia	Monashia flava	1	0	0
4293	Bacteria	Cyanobacteria	Moorea	Moorea producens PAL-8-15-08-1	1	0	0
4000	Bacteria	Firmicutes	Moorella	Moorella mulderi DSM 14980	1	0	0
3203	Bacteria	Proteobacteria	Moritella	Moritella viscosa	0	1	0
561	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium abscessus	1	0	0
4760	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium acapulcensis	2	0	0
4554	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium alsense	2	0	0
2461	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium aromaticivorans JS19b1 = JCM 16368	2	0	0
4544	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium arosiense ATCC BAA-1401 = DSM 45069	2	0	0
2526	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium asiaticum DSM 44297	2	0	0
