id	name	genus	phylum	kingdom	tax2	num_L	num_M_tree	num_M_fs	num_S_tree_wo_kids
4317	Rhodobaca barguzinensis	Rhodobaca	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4318	Roseinatronobacter thiooxidans	Roseinatronobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4377	Pseudomonas psychrotolerans	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
4410	Rhodovulum sulfidophilum	Rhodovulum	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4427	Rhodoferax saidenbachensis	Rhodoferax	Proteobacteria	Bacteria	Betaproteobacteria	2	1	1	0
4428	Rhodoferax antarcticus	Rhodoferax	Proteobacteria	Bacteria	Betaproteobacteria	2	2	2	0
4499	Rhodoferax fermentans	Rhodoferax	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4513	Herbaspirillum frisingense	Herbaspirillum	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
4529	Halomicronema hongdechloris C2206	Halomicronema	Cyanobacteria	Bacteria	Synechococcales	3	1	0	1
4537	Roseovarius mucosus	Roseovarius	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4565	Pseudomonas nitroreducens NBRC 12694	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
4606	Marivita cryptomonadis	Marivita	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4609	Marivita geojedonensis	Marivita	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4611	Rhizobacter gummiphilus	Rhizobacter	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4631	Halomonas desiderata SP1	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4635	Porphyrobacter colymbi	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4636	Porphyrobacter tepidarius	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4642	Kushneria marisflavi	Kushneria	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4648	Comamonas serinivorans	Comamonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4649	Loktanella vestfoldensis	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4652	Oleiphilus messinensis	Oleiphilus	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1
4654	Nostocales cyanobacterium HT-58-2	Nostocales	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
4671	Rhodomicrobium sp. R_RK_3	Rhodomicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	0	2
4677	Pelomonas puraquae	Pelomonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4685	Methylovulum psychrotolerans	Methylovulum	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4687	Marinibacterium profundimaris	Marinibacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4699	Leptolyngbya ohadii IS1	Leptolyngbya	Cyanobacteria	Bacteria	Synechococcales	3	1	0	1
4701	Granulosicoccus antarcticus IMCC3135	Granulosicoccus	Proteobacteria	Bacteria	Gammaproteobacteria	1	3	1	1
4766	Marinomonas aquimarina	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4768	Marinomonas spartinae	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4829	Lutimaribacter saemankumensis	Lutimaribacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4845	Roseospirillum parvum	Roseospirillum	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4847	Pseudomonas benzenivorans	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
4872	Mameliella alba	Mameliella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4886	Rhodospira trueperi	Rhodospira	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
4888	Loktanella pyoseonensis	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4905	Acidovorax valerianellae	Acidovorax	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4907	Afifella marina DSM 2698	Afifella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4914	Halomonas pantelleriensis	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4930	Methylobacterium phyllostachyos	Methylobacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4955	Belnapia rosea	Belnapia	Proteobacteria	Bacteria	Alphaproteobacteria	1	3	1	1
4979	Pseudomonas oryzae	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
4980	Paraburkholderia caballeronis	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4991	Pseudomonas anguilliseptica	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5003	Pseudomonas guangdongensis	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5021	Aidingimonas halophila	Aidingimonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
5022	Pseudomonas kuykendallii	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	1	1
5025	Roseicitreum antarcticum	Roseicitreum	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5030	Allochromatium warmingii	Allochromatium	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1
5039	Jannaschia faecimaris	Jannaschia	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
5050	Paraburkholderia sartisoli	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
5067	Pseudomonas fuscovaginae	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5078	Loktanella koreensis	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5083	Roseovarius azorensis	Roseovarius	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5084	Ectothiorhodospira marina	Ectothiorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	2	2	1	1
5095	Roseovarius tolerans	Roseovarius	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5102	Loktanella fryxellensis	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5104	Maribius pelagius	Maribius	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5134	Ectothiorhodospira magna	Ectothiorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1
5149	Halomonas subterranea	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
5150	Roseivivax roseus	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5164	Desulfuromonas acetexigens	Desulfuromonas	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	1	0
5166	Pseudomonas otitidis	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5198	Kushneria avicenniae	Kushneria	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
5226	Methylobacterium gossipiicola	Methylobacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5230	Albimonas pacifica	Albimonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5231	Pseudomonas guineae	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5234	Paraburkholderia megapolitana	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
5235	Jannaschia pohangensis	Jannaschia	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5246	Methylocapsa palsarum	Methylocapsa	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5248	Roseomonas stagni DSM 19981	Roseomonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5257	Loktanella litorea	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5258	Rugamonas rubra	Rugamonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
5265	Ectothiorhodospira mobilis	Ectothiorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	2	3	2	0
5266	Thermodesulforhabdus norvegica	Thermodesulforhabdus	Proteobacteria	Bacteria	Deltaproteobacteria	1	2	0	1
5292	Tranquillimonas alkanivorans	Tranquillimonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5297	Pseudomonas sagittaria	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5302	Roseivivax halotolerans	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5362	Loktanella atrilutea	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5373	Marinomonas polaris DSM 16579	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
5381	Desulfacinum infernum DSM 9756	Desulfacinum	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	0	0
5406	Loktanella sediminum	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
5407	Marivita hallyeonensis	Marivita	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5418	Desulfofustis glycolicus DSM 9705	Desulfofustis	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	1	0
5436	Pseudomonas zeshuii	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
5446	Malonomonas rubra DSM 5091	Malonomonas	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	1	0
5471	Halomonas cupida	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1
5479	Duganella sacchari	Duganella	Proteobacteria	Bacteria	Betaproteobacteria	2	1	1	0
5484	Porphyrobacter sanguineus	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5515	Ectothiorhodosinus mongolicus	Ectothiorhodosinus	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1
5523	Loktanella rosea	Loktanella	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
5526	Roseovarius nanhaiticus	Roseovarius	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5530	Rhodobacter aestuarii	Rhodobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5534	Rhodobacter vinaykumarii	Rhodobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5539	Roseivivax lentus	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
5623	Roseivivax jejudonensis	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5624	Pseudooctadecabacter jejudonensis	Pseudooctadecabacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5631	Roseisalinus antarcticus	Roseisalinus	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5644	Desulfacinum hydrothermale DSM 13146	Desulfacinum	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	0	0
5649	Desulfobacterium vacuolatum DSM 3385	Desulfobacterium	Proteobacteria	Bacteria	Deltaproteobacteria	4	2	0	2
5654	Fulvimarina manganoxydans	Fulvimarina	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
5666	Pseudogulbenkiania subflava DSM 22618	Pseudogulbenkiania	Proteobacteria	Bacteria	Betaproteobacteria	1	2	0	1
5672	Paraburkholderia caryophylli	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
5685	Calothrix rhizosoleniae SC01	Calothrix	Cyanobacteria	Bacteria	Nostocales	2	1	0	1
5687	Rhodoblastus acidophilus	Rhodoblastus	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
5704	Desulfovibrio mexicanus	Desulfovibrio	Proteobacteria	Bacteria	Deltaproteobacteria	1	1	0	1
