id	kingdom	phylum	genus	name
1865	Bacteria	Proteobacteria	Cycloclasticus	Cycloclasticus pugetii PS-1
4163	Bacteria	Cyanobacteria	Cylindrospermopsis	Cylindrospermopsis raciborskii CS-505
1497	Bacteria	Cyanobacteria	Cylindrospermum	Cylindrospermum stagnale PCC 7417
1559	Bacteria	Proteobacteria	Cystobacter	Cystobacter fuscus DSM 2262
1789	Bacteria	Bacteroidetes	Cytophaga	Cytophaga aurantiaca DSM 3654
268	Bacteria	Bacteroidetes	Cytophaga	Cytophaga hutchinsonii ATCC 33406
1499	Bacteria	Cyanobacteria	Dactylococcopsis	Dactylococcopsis salina PCC 8305
2748	Bacteria	Actinobacteria	Dactylosporangium	Dactylosporangium aurantiacum
3412	Bacteria	Proteobacteria	Dakarella	Dakarella massiliensis
1693	Bacteria	Proteobacteria	Dasania	Dasania marina DSM 21967
2411	Bacteria	Proteobacteria	Dechloromonas	Dechloromonas agitata is5
220	Bacteria	Proteobacteria	Dechloromonas	Dechloromonas aromatica RCB
3864	Bacteria	Proteobacteria	Dechloromonas	Dechloromonas denitrificans
2567	Bacteria	Proteobacteria	Deefgea	Deefgea rivuli DSM 18356
189	Bacteria	Deferribacteres	Deferribacter	Deferribacter desulfuricans SSM1
2439	Bacteria	Proteobacteria	Deferrisoma	Deferrisoma camini S3R1
4057	Bacteria	Proteobacteria	Defluviimonas	Defluviimonas alba
5012	Bacteria	Proteobacteria	Defluviimonas	Defluviimonas indica
3756	Bacteria	Firmicutes	Defluviitalea	Defluviitalea phaphyphila
3202	Bacteria	Thermotogae	Defluviitoga	Defluviitoga tunisiensis
4718	Bacteria	Firmicutes	Dehalobacterium	Dehalobacterium formicoaceticum
209	Bacteria	Chloroflexi	Dehalococcoides	Dehalococcoides mccartyi 195
3142	Bacteria	Chloroflexi	Dehalococcoides	Dehalococcoides mccartyi CG5
3757	Bacteria	Chloroflexi	Dehalogenimonas	Dehalogenimonas alkenigignens
4422	Bacteria	Chloroflexi	Dehalogenimonas	Dehalogenimonas formicexedens
607	Bacteria	Chloroflexi	Dehalogenimonas	Dehalogenimonas lykanthroporepellens BL-DC-9
1823	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus apachensis DSM 19763
404	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus deserti VCD115
2209	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus ficus DSM 19119
2675	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus frigens DSM 12807
948	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus geothermalis DSM 11300
1216	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus gobiensis I-0
5641	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus hopiensis KR-140
4670	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus indicus
877	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus maricopensis DSM 21211
2674	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus marmoris DSM 12784
2914	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus misasensis DSM 22328
2305	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus murrayi DSM 11303
1503	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus peraridilitoris DSM 19664
2504	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus phoenicis
2416	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus pimensis DSM 21231
898	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus proteolyticus MRP
4112	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus puniceus
146	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus radiodurans R1
5075	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus reticulitermitis
3318	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus soli Cha et al. 2016
3052	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus swuensis
2295	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus wulumuqiensis R13
86	Bacteria	Proteobacteria	Delftia	Delftia acidovorans SPH-1
3291	Bacteria	Actinobacteria	Demequina	Demequina aestuarii
3292	Bacteria	Actinobacteria	Demequina	Demequina aurantiaca
3288	Bacteria	Actinobacteria	Demequina	Demequina flava
3293	Bacteria	Actinobacteria	Demequina	Demequina globuliformis
3290	Bacteria	Actinobacteria	Demequina	Demequina lutea
3287	Bacteria	Actinobacteria	Demequina	Demequina salsinemoris
3289	Bacteria	Actinobacteria	Demequina	Demequina sediminicola
1743	Bacteria	Actinobacteria	Demetria	Demetria terragena DSM 11295
4961	Bacteria	Firmicutes	Dendrosporobacter	Dendrosporobacter quercicolus
4107	Bacteria	Actinobacteria	Denitrobacterium	Denitrobacterium detoxificans
522	Bacteria	Deferribacteres	Denitrovibrio	Denitrovibrio acetiphilus DSM 12809
4173	Bacteria	Actinobacteria	Dermabacter	Dermabacter vaginalis
2797	Bacteria	Actinobacteria	Dermacoccus	Dermacoccus nishinomiyaensis
2183	Bacteria	Actinobacteria	Dermatophilus	Dermatophilus congolensis DSM 44180 = NBRC 105199
2304	Bacteria	Proteobacteria	Derxia	Derxia gummosa DSM 723
4598	Bacteria	Proteobacteria	Derxia	Derxia lacustris
5303	Bacteria	Firmicutes	Desemzia	Desemzia incerta
3583	Bacteria	Firmicutes	Desnuesiella	Desnuesiella massiliensis
5644	Bacteria	Proteobacteria	Desulfacinum	Desulfacinum hydrothermale DSM 13146
5381	Bacteria	Proteobacteria	Desulfacinum	Desulfacinum infernum DSM 9756
5618	Bacteria	Proteobacteria	Desulfamplus	Desulfamplus magnetovallimortis
611	Bacteria	Proteobacteria	Desulfarculus	Desulfarculus baarsii DSM 2075
2184	Bacteria	Proteobacteria	Desulfatibacillum	Desulfatibacillum aliphaticivorans DSM 15576
1973	Bacteria	Proteobacteria	Desulfatiglans	Desulfatiglans anilini DSM 4660
2185	Bacteria	Proteobacteria	Desulfatirhabdium	Desulfatirhabdium butyrativorans DSM 18734
3500	Bacteria	Proteobacteria	Desulfatitalea	Desulfatitalea tepidiphila
2569	Bacteria	Firmicutes	Desulfitibacter	Desulfitibacter alkalitolerans DSM 16504
1174	Bacteria	Firmicutes	Desulfitobacterium	Desulfitobacterium dehalogenans ATCC 51507
1173	Bacteria	Firmicutes	Desulfitobacterium	Desulfitobacterium dichloroeliminans LMG P-21439
424	Bacteria	Firmicutes	Desulfitobacterium	Desulfitobacterium hafniense DCB-2
1112	Bacteria	Firmicutes	Desulfitobacterium	Desulfitobacterium metallireducens DSM 15288
926	Bacteria	Proteobacteria	Desulfobacca	Desulfobacca acetoxidans DSM 11109
1701	Bacteria	Proteobacteria	Desulfobacter	Desulfobacter curvatus DSM 3379
1114	Bacteria	Proteobacteria	Desulfobacter	Desulfobacter postgatei 2ac9
2917	Bacteria	Proteobacteria	Desulfobacter	Desulfobacter vibrioformis DSM 8776
395	Bacteria	Proteobacteria	Desulfobacterium	Desulfobacterium autotrophicum HRM2
5649	Bacteria	Proteobacteria	Desulfobacterium	Desulfobacterium vacuolatum DSM 3385
1408	Bacteria	Proteobacteria	Desulfobacula	Desulfobacula toluolica Tol2
2579	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus elongatus DSM 2908
2186	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus japonicus DSM 18378
2187	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus mediterraneus DSM 13871
879	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus propionicus DSM 2032
1609	Bacteria	Proteobacteria	Desulfocapsa	Desulfocapsa sulfexigens DSM 10523
3414	Bacteria	Proteobacteria	Desulfocarbo	Desulfocarbo indianensis
4303	Bacteria	Proteobacteria	Desulfococcus	Desulfococcus multivorans
363	Bacteria	Proteobacteria	Desulfococcus	Desulfococcus oleovorans Hxd3
2412	Bacteria	Proteobacteria	Desulfocurvus	Desulfocurvus vexinensis DSM 17965
5418	Bacteria	Proteobacteria	Desulfofustis	Desulfofustis glycolicus DSM 9705
480	Bacteria	Proteobacteria	Desulfohalobium	Desulfohalobium retbaense DSM 5692
4866	Bacteria	Proteobacteria	Desulfoluna	Desulfoluna spongiiphila
449	Bacteria	Proteobacteria	Desulfomicrobium	Desulfomicrobium baculatum DSM 4028
2140	Bacteria	Proteobacteria	Desulfomicrobium	Desulfomicrobium escambiense DSM 10707
3895	Bacteria	Proteobacteria	Desulfomicrobium	Desulfomicrobium orale DSM 12838
1272	Bacteria	Proteobacteria	Desulfomonile	Desulfomonile tiedjei DSM 6799
802	Bacteria	Proteobacteria	Desulfonatronospira	Desulfonatronospira thiodismutans ASO3-1
2627	Bacteria	Proteobacteria	Desulfonatronovibrio	Desulfonatronovibrio hydrogenovorans DSM 9292
3167	Bacteria	Proteobacteria	Desulfonatronovibrio	Desulfonatronovibrio magnus
2414	Bacteria	Proteobacteria	Desulfonatronum	Desulfonatronum lacustre DSM 10312
3166	Bacteria	Proteobacteria	Desulfonatronum	Desulfonatronum thioautotrophicum
4956	Bacteria	Proteobacteria	Desulfonatronum	Desulfonatronum thiosulfatophilum
4952	Bacteria	Proteobacteria	Desulfonauticus	Desulfonauticus submarinus
5635	Bacteria	Firmicutes	Desulfonispora	Desulfonispora thiosulfatigenes DSM 11270
5491	Bacteria	Proteobacteria	Desulfopila	Desulfopila aestuarii DSM 18488
4270	Bacteria	Proteobacteria	Desulfoplanes	Desulfoplanes formicivorans
2086	Bacteria	Proteobacteria	Desulforegula	Desulforegula conservatrix Mb1Pa
4960	Bacteria	Proteobacteria	Desulforhopalus	Desulforhopalus singaporensis
1924	Bacteria	Proteobacteria	Desulfospira	Desulfospira joergensenii DSM 10085
3354	Bacteria	Firmicutes	Desulfosporosinus	Desulfosporosinus acididurans
1223	Bacteria	Firmicutes	Desulfosporosinus	Desulfosporosinus acidiphilus SJ4
5412	Bacteria	Firmicutes	Desulfosporosinus	Desulfosporosinus lacus DSM 15449
1111	Bacteria	Firmicutes	Desulfosporosinus	Desulfosporosinus meridiei DSM 13257
1125	Bacteria	Firmicutes	Desulfosporosinus	Desulfosporosinus orientis DSM 765
1189	Bacteria	Firmicutes	Desulfosporosinus	Desulfosporosinus youngiae DSM 17734
528	Bacteria	Proteobacteria	Desulfotalea	Desulfotalea psychrophila LSv54
1957	Bacteria	Proteobacteria	Desulfotignum	Desulfotignum balticum DSM 7044
476	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum acetoxidans DSM 771
5458	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum aeronauticum DSM 10349
2210	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum alcoholivorax DSM 16058
2734	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum alkaliphilum DSM 12257
5223	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum arcticum
4146	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum copahuensis
4474	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum ferrireducens
5306	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum geothermicum
1115	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum gibsoniae DSM 7213
1480	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum hydrothermale Lam5 = DSM 18033
3984	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum intricatum
1019	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum nigrificans CO-1-SRB
5375	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum putei DSM 12395
315	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum reducens MI-1
1025	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum ruminis DSM 2154
2632	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum thermocisternum DSM 10259
5439	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum thermosubterraneum DSM 16057
2571	Bacteria	Proteobacteria	Desulfovermiculus	Desulfovermiculus halophilus DSM 18834
999	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio africanus str. Walvis Bay
227	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio alaskensis G20
2699	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio alcoholivorans DSM 5433
1971	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio alkalitolerans DSM 16529
1986	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio aminophilus DSM 12254
2188	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio bastinii DSM 16055
5566	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio bizertensis DSM 18034
3547	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio brasiliensis JCM 12178
2444	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio cf. magneticus IFRC170
2189	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio cuneatus DSM 11391
1937	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio desulfuricans DSM 642
890	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio desulfuricans ND132
431	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774
3894	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio fairfieldensis
4863	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio ferrireducens
2727	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio frigidus DSM 17176
833	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio fructosivorans JJ
2261	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio gigas DSM 1382 = ATCC 19364
5572	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio gracilis DSM 16080
1536	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio hydrothermalis AM13 = DSM 14728
2159	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio inopinatus DSM 10711
4900	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio legallii
5485	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio litoralis DSM 11393
1938	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio longus DSM 6739
187	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio magneticus RS-1
5704	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio mexicanus
1727	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio oxyclinae DSM 11498
5308	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio piger
2160	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio putealis DSM 16056
455	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio salexigens DSM 2638
414	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio vulgaris str. 'Miyazaki F'
932	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio vulgaris str. Hildenborough
2064	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio zosterae DSM 11974
2161	Bacteria	Firmicutes	Desulfovirgula	Desulfovirgula thermocuniculi DSM 16036
2393	Bacteria	Proteobacteria	Desulfurella	Desulfurella acetivorans A63
4617	Bacteria	Proteobacteria	Desulfurella	Desulfurella amilsii
4254	Bacteria	Firmicutes	Desulfuribacillus	Desulfuribacillus alkaliarsenatis
4261	Bacteria	Firmicutes	Desulfuribacillus	Desulfuribacillus stibiiarsenatis
820	Bacteria	Chrysiogenetes	Desulfurispirillum	Desulfurispirillum indicum S5
1734	Bacteria	Firmicutes	Desulfurispora	Desulfurispora thermophila DSM 16022
583	Bacteria	Proteobacteria	Desulfurivibrio	Desulfurivibrio alkaliphilus AHT 2
5714	Bacteria	Aquificae	Desulfurobacterium	Desulfurobacterium atlanticum
4434	Bacteria	Aquificae	Desulfurobacterium	Desulfurobacterium indicum
905	Bacteria	Aquificae	Desulfurobacterium	Desulfurobacterium thermolithotrophum DSM 11699
406	Archaea	Crenarchaeota	Desulfurococcus	Desulfurococcus amylolyticus 1221n
876	Archaea	Crenarchaeota	Desulfurococcus	Desulfurococcus mucosus DSM 2162
5164	Bacteria	Proteobacteria	Desulfuromonas	Desulfuromonas acetexigens
770	Bacteria	Proteobacteria	Desulfuromonas	Desulfuromonas acetoxidans DSM 684
3476	Bacteria	Proteobacteria	Desulfuromonas	Desulfuromonas soudanensis
4885	Bacteria	Proteobacteria	Desulfuromonas	Desulfuromonas thiophila
5047	Bacteria	Proteobacteria	Desulfuromusa	Desulfuromusa kysingii
801	Bacteria	Firmicutes	Dethiobacter	Dethiobacter alkaliphilus AHT 1
3162	Bacteria	Proteobacteria	Dethiosulfatarculus	Dethiosulfatarculus sandiegensis
790	Bacteria	Synergistetes	Dethiosulfovibrio	Dethiosulfovibrio peptidovorans DSM 11002
5678	Bacteria	Synergistetes	Dethiosulfovibrio	Dethiosulfovibrio salsuginis
3243	Bacteria	Proteobacteria	Devosia	Devosia chinhatensis
5323	Bacteria	Proteobacteria	Devosia	Devosia crocina
5342	Bacteria	Proteobacteria	Devosia	Devosia enhydra
3271	Bacteria	Proteobacteria	Devosia	Devosia epidermidihirudinis
3242	Bacteria	Proteobacteria	Devosia	Devosia geojensis
3260	Bacteria	Proteobacteria	Devosia	Devosia insulae DS-56
5360	Bacteria	Proteobacteria	Devosia	Devosia limi DSM 17137
5676	Bacteria	Proteobacteria	Devosia	Devosia lucknowensis
3270	Bacteria	Proteobacteria	Devosia	Devosia psychrophila
2878	Bacteria	Proteobacteria	Devosia	Devosia riboflavina
3259	Bacteria	Proteobacteria	Devosia	Devosia soli
4742	Bacteria	Actinobacteria	Devriesea	Devriesea agamarum
722	Bacteria	Firmicutes	Dialister	Dialister invisus DSM 15470
924	Bacteria	Firmicutes	Dialister	Dialister micraerophilus DSM 19965
4232	Bacteria	Firmicutes	Dialister	Dialister pneumosintes
1165	Bacteria	Firmicutes	Dialister	Dialister succinatiphilus YIT 11850
4698	Bacteria	Proteobacteria	Diaphorobacter	Diaphorobacter polyhydroxybutyrativorans
301	Bacteria	Proteobacteria	Dichelobacter	Dichelobacter nodosus VCS1703A
1880	Bacteria	Proteobacteria	Dickeya	Dickeya paradisiaca NCPPB 2511
4114	Bacteria	Proteobacteria	Dickeya	Dickeya solani IPO 2222
502	Bacteria	Proteobacteria	Dickeya	Dickeya zeae Ech586
408	Bacteria	Dictyoglomi	Dictyoglomus	Dictyoglomus thermophilum H-6-12
418	Bacteria	Dictyoglomi	Dictyoglomus	Dictyoglomus turgidum DSM 6724
782	Bacteria	Verrucomicrobia	Didymococcus	Didymococcus colitermitum TAV2
1466	Bacteria	Firmicutes	Dielma	Dielma fastidiosa
4246	Bacteria	Actinobacteria	Dietzia	Dietzia alimentaria
1084	Bacteria	Actinobacteria	Dietzia	Dietzia alimentaria 72
4066	Bacteria	Actinobacteria	Dietzia	Dietzia maris
4148	Bacteria	Actinobacteria	Dietzia	Dietzia timorensis
356	Bacteria	Proteobacteria	Dinoroseobacter	Dinoroseobacter shibae DFL 12 = DSM 16493
1233	Bacteria	Proteobacteria	Diplorickettsia	Diplorickettsia massiliensis 20B
4185	Bacteria	Proteobacteria	Dissulfuribacter	Dissulfuribacter thermophilus
5271	Bacteria	Proteobacteria	Dokdonella	Dokdonella immobilis
4069	Bacteria	Proteobacteria	Dokdonella	Dokdonella koreensis DS-123
4138	Bacteria	Bacteroidetes	Dokdonia	Dokdonia donghaensis DSW-1
5707	Bacteria	Bacteroidetes	Dokdonia	Dokdonia pacifica
4833	Bacteria	Firmicutes	Dolosicoccus	Dolosicoccus paucivorans
1197	Bacteria	Firmicutes	Dolosigranulum	Dolosigranulum pigrum ATCC 51524
4106	Bacteria	Firmicutes	Domibacillus	Domibacillus aminovorans
4392	Bacteria	Firmicutes	Domibacillus	Domibacillus antri
5514	Bacteria	Firmicutes	Domibacillus	Domibacillus enclensis
3262	Bacteria	Firmicutes	Domibacillus	Domibacillus indicus
3261	Bacteria	Firmicutes	Domibacillus	Domibacillus tundrae
5304	Bacteria	Proteobacteria	Donghicola	Donghicola eburneus
776	Bacteria	Firmicutes	Dorea	Dorea formicigenerans ATCC 27755
662	Bacteria	Firmicutes	Dorea	Dorea longicatena DSM 13814
2602	Bacteria	Bacteroidetes	Draconibacterium	Draconibacterium orientale
4416	Bacteria	Firmicutes	Dubosiella	Dubosiella newyorkensis
5479	Bacteria	Proteobacteria	Duganella	Duganella sacchari
1850	Bacteria	Proteobacteria	Duganella	Duganella zoogloeoides ATCC 25935
5350	Bacteria	Proteobacteria	Duodenibacillus	Duodenibacillus massiliensis
2141	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter alkalitolerans DSM 23607
2679	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter crusticola DSM 16708
446	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter fermentans DSM 18053
5068	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter koreensis
2468	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter tibetensis Y620-1
2570	Bacteria	Proteobacteria	Dyella	Dyella japonica UNC79MFTsu3.2
2605	Bacteria	Proteobacteria	Dyella	Dyella jiangningensis
4094	Bacteria	Proteobacteria	Dyella	Dyella thiooxydans
2092	Bacteria	Bacteroidetes	Dysgonomonas	Dysgonomonas capnocytophagoides DSM 22835
1005	Bacteria	Bacteroidetes	Dysgonomonas	Dysgonomonas gadei ATCC BAA-286
5361	Bacteria	Bacteroidetes	Dysgonomonas	Dysgonomonas macrotermitis
1006	Bacteria	Bacteroidetes	Dysgonomonas	Dysgonomonas mossii DSM 22836
1688	Bacteria	Bacteroidetes	Echinicola	Echinicola pacifica DSM 19836
1519	Bacteria	Bacteroidetes	Echinicola	Echinicola vietnamensis DSM 17526
5515	Bacteria	Proteobacteria	Ectothiorhodosinus	Ectothiorhodosinus mongolicus
2607	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira haloalkaliphila ATCC 51935
5134	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira magna
5084	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira marina
5265	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira mobilis
5517	Bacteria	Firmicutes	Edaphobacillus	Edaphobacillus lindanitolerans
2916	Bacteria	Acidobacteria	Edaphobacter	Edaphobacter aggregans DSM 19364
1258	Bacteria	Proteobacteria	Edwardsiella	Edwardsiella anguillarum ET080813
1731	Bacteria	Firmicutes	Effusibacillus	Effusibacillus pohliae DSM 22757
478	Bacteria	Actinobacteria	Eggerthella	Eggerthella lenta DSM 2243
1591	Bacteria	Firmicutes	Eggerthia	Eggerthia catenaformis OT 569 = DSM 20559
223	Bacteria	Proteobacteria	Ehrlichia	Ehrlichia canis str. Jake
247	Bacteria	Proteobacteria	Ehrlichia	Ehrlichia chaffeensis str. Arkansas
3112	Bacteria	Proteobacteria	Ehrlichia	Ehrlichia minasensis
2355	Bacteria	Proteobacteria	Ehrlichia	Ehrlichia muris AS145
530	Bacteria	Proteobacteria	Ehrlichia	Ehrlichia ruminantium str. Welgevonden
708	Bacteria	Proteobacteria	Eikenella	Eikenella corrodens ATCC 23834
4231	Bacteria	Firmicutes	Eisenbergiella	Eisenbergiella tayi
2192	Bacteria	Bacteroidetes	Eisenibacter	Eisenibacter elegans DSM 3317
5709	Bacteria	Bacteroidetes	Ekhidna	Ekhidna lutea
1768	Bacteria	Proteobacteria	Elioraea	Elioraea tepidiphila DSM 17972
2325	Bacteria	Bacteroidetes	Elizabethkingia	Elizabethkingia anophelis NUHP1
3220	Bacteria	Proteobacteria	Elstera	Elstera litoralis
390	Bacteria	Elusimicrobia	Elusimicrobium	Elusimicrobium minutum Pei191
4754	Bacteria	Firmicutes	Emergencia	Emergencia timonensis
1843	Bacteria	Bacteroidetes	Empedobacter	Empedobacter brevis NBRC 14943 = ATCC 43319
3346	Bacteria	Elusimicrobia	Endomicrobium	Endomicrobium proavitum
4117	Bacteria	Proteobacteria	Endozoicomonas	Endozoicomonas atrinae
2719	Bacteria	Proteobacteria	Endozoicomonas	Endozoicomonas elysicola
3954	Bacteria	Proteobacteria	Endozoicomonas	Endozoicomonas montiporae CL-33
2783	Bacteria	Proteobacteria	Endozoicomonas	Endozoicomonas numazuensis
5589	Bacteria	Proteobacteria	Enhydrobacter	Enhydrobacter aerosaccus
1446	Bacteria	Actinobacteria	Enorma	Enorma massiliensis phI
2667	Bacteria	Proteobacteria	Ensifer	Ensifer adhaerens
2360	Bacteria	Proteobacteria	Ensifer	Ensifer aridi
1248	Bacteria	Proteobacteria	Ensifer	Ensifer sojae CCBAU 05684
515	Bacteria	Proteobacteria	Enterobacter	Enterobacter cloacae subsp. cloacae ATCC 13047
4253	Bacteria	Proteobacteria	Enterobacter	Enterobacter hormaechei subsp. steigerwaltii
5686	Bacteria	Proteobacteria	Enterobacter	Enterobacter kobei
751	Bacteria	Proteobacteria	Enterobacter	Enterobacter lignolyticus SCF1
4331	Bacteria	Firmicutes	Enterococcus	Enterococcus aquimarinus
1896	Bacteria	Firmicutes	Enterococcus	Enterococcus asini ATCC 700915
3846	Bacteria	Firmicutes	Enterococcus	Enterococcus canis NBRC 100695
694	Bacteria	Firmicutes	Enterococcus	Enterococcus casseliflavus EC20
3567	Bacteria	Firmicutes	Enterococcus	Enterococcus cecorum
1891	Bacteria	Firmicutes	Enterococcus	Enterococcus columbae DSM 7374 = ATCC 51263
4332	Bacteria	Firmicutes	Enterococcus	Enterococcus devriesei
1892	Bacteria	Firmicutes	Enterococcus	Enterococcus dispar ATCC 51266
1913	Bacteria	Firmicutes	Enterococcus	Enterococcus faecalis 13-SD-W-01
122	Bacteria	Firmicutes	Enterococcus	Enterococcus faecalis V583
800	Bacteria	Firmicutes	Enterococcus	Enterococcus faecium DO
1899	Bacteria	Firmicutes	Enterococcus	Enterococcus gilvus ATCC BAA-350
1893	Bacteria	Firmicutes	Enterococcus	Enterococcus haemoperoxidus ATCC BAA-382
4333	Bacteria	Firmicutes	Enterococcus	Enterococcus hermanniensis
1282	Bacteria	Firmicutes	Enterococcus	Enterococcus hirae ATCC 9790
862	Bacteria	Firmicutes	Enterococcus	Enterococcus italicus DSM 15952
1894	Bacteria	Firmicutes	Enterococcus	Enterococcus malodoratus ATCC 43197
3392	Bacteria	Firmicutes	Enterococcus	Enterococcus massiliensis
2343	Bacteria	Firmicutes	Enterococcus	Enterococcus mundtii QU 25
1897	Bacteria	Firmicutes	Enterococcus	Enterococcus pallens ATCC BAA-351
1898	Bacteria	Firmicutes	Enterococcus	Enterococcus phoeniculicola ATCC BAA-412
3844	Bacteria	Firmicutes	Enterococcus	Enterococcus pseudoavium NBRC 100491
4260	Bacteria	Firmicutes	Enterococcus	Enterococcus rivorum
1895	Bacteria	Firmicutes	Enterococcus	Enterococcus saccharolyticus subsp. saccharolyticus ATCC 43076
1900	Bacteria	Firmicutes	Enterococcus	Enterococcus sulfureus ATCC 49903
4134	Bacteria	Firmicutes	Enterococcus	Enterococcus thailandicus
1887	Bacteria	Actinobacteria	Enterorhabdus	Enterorhabdus caecimuris B7
1988	Bacteria	Actinobacteria	Enterorhabdus	Enterorhabdus mucosicola DSM 19490
2580	Bacteria	Proteobacteria	Enterovibrio	Enterovibrio calviensis DSM 14347
3908	Bacteria	Proteobacteria	Enterovibrio	Enterovibrio coralii
5575	Bacteria	Proteobacteria	Enterovibrio	Enterovibrio nigricans DSM 22720
5288	Bacteria	Proteobacteria	Enterovibrio	Enterovibrio norvegicus DSM 15893
4223	Bacteria	Proteobacteria	Enterovibrio	Enterovibrio pacificus
2400	Bacteria	Tenericutes	Entomoplasma	Entomoplasma lucivorax ATCC 49196
